fake_source,selector,cell_id,nhit_bin,predE_bin,N_on,B_on,excess,excess_over_sqrt_N_plus_B
offsource_ra73p63,active30,2,"[125,200)","[2.5,3)",1324,2516.118045240358,-1192.1180452403578,-19.237426546946264
offsource_ra73p63,active30,3,"[125,200)","[3,3.25)",453,577.2763612334079,-124.2763612334079,-3.8717888166091803
offsource_ra73p63,active30,4,"[125,200)","[3.25,3.5)",532,656.206827891872,-124.20682789187197,-3.6032919270171124
offsource_ra73p63,active30,14,"[200,300)","[2.5,3)",136,297.5150144344016,-161.51501443440162,-7.757304312843132
offsource_ra73p63,active30,15,"[200,300)","[3,3.25)",55,125.05771800474358,-70.05771800474358,-5.220956996160319
offsource_ra73p63,active30,16,"[200,300)","[3.25,3.5)",88,109.99203529276814,-21.992035292768136,-1.5629373283590584
offsource_ra73p63,active30,17,"[200,300)","[3.5,3.75)",153,192.4703880180553,-39.4703880180553,-2.123567068844556
offsource_ra73p63,active30,26,"[300,500)","[2.5,3)",4,17.586986477322547,-13.586986477322547,-2.9243350758997986
offsource_ra73p63,active30,27,"[300,500)","[3,3.25)",19,30.883801826690117,-11.883801826690117,-1.682579635619649
offsource_ra73p63,active30,28,"[300,500)","[3.25,3.5)",12,19.319055069896834,-7.319055069896834,-1.3078281761233352
offsource_ra73p63,active30,29,"[300,500)","[3.5,3.75)",14,20.33224946179938,-6.332249461799378,-1.0807043162382959
offsource_ra73p63,active30,30,"[300,500)","[3.75,4.0)",45,70.96701141585696,-25.96701141585696,-2.411319378279965
offsource_ra73p63,active30,39,"[500,800)","[3,3.25)",23,306.9417453926966,-283.9417453926966,-15.631858454155132
offsource_ra73p63,active30,40,"[500,800)","[3.25,3.5)",1,1.8425920462917995,-0.8425920462917995,-0.49975838212595963
offsource_ra73p63,active30,41,"[500,800)","[3.5,3.75)",0,1.0617378030843145,-1.0617378030843145,-1.0304066202642113
offsource_ra73p63,active30,42,"[500,800)","[3.75,4.0)",0,2.9029240072198865,-2.9029240072198865,-1.7037969383761338
offsource_ra73p63,active30,43,"[500,800)","[4.0,4.25)",4,8.598646027582303,-4.598646027582303,-1.2955913648489683
offsource_ra73p63,active30,52,"[800,1100)","[3.25,3.5)",6,146.97186320562366,-140.97186320562366,-11.397947744703048
offsource_ra73p63,active30,53,"[800,1100)","[3.5,3.75)",2,0.34998586714235946,1.6500141328576405,1.0763537763889421
offsource_ra73p63,active30,54,"[800,1100)","[3.75,4.0)",1,0.3852075586058716,0.6147924413941284,0.5223614191037147
offsource_ra73p63,active30,55,"[800,1100)","[4.0,4.25)",0,1.9389948416194454,-1.9389948416194454,-1.3924779501376117
offsource_ra73p63,active30,65,"[1100,2000)","[3.5,3.75)",0,59.40652392358821,-59.40652392358821,-7.707562774547361
offsource_ra73p63,active30,66,"[1100,2000)","[3.75,4.0)",0,0.0,0.0,
offsource_ra73p63,active30,67,"[1100,2000)","[4.0,4.25)",0,0.07209725376912288,-0.07209725376912288,-0.26850931784413534
offsource_ra73p63,active30,68,"[1100,2000)","[4.25,4.5)",0,0.019887225086212268,-0.019887225086212268,-0.14102207304607411
offsource_ra73p63,active30,69,"[1100,2000)","[4.5,4.75)",0,0.2643881103359974,-0.2643881103359974,-0.5141868437990197
offsource_ra73p63,active30,81,"[2000,3000)","[4.5,4.75)",0,0.0,0.0,
offsource_ra73p63,active30,82,"[2000,3000)","[4.75,5.0)",0,0.0,0.0,
offsource_ra73p63,active30,83,"[2000,3000)","[5,6)",0,0.048217996263883456,-0.048217996263883456,-0.21958596554398338
offsource_ra73p63,drop4,1,"[125,200)","[2,2.5)",921,1497.5995949472042,-576.5995949472042,-11.724446387276119
offsource_ra73p63,drop4,2,"[125,200)","[2.5,3)",1324,2516.118045240358,-1192.1180452403578,-19.237426546946264
offsource_ra73p63,drop4,3,"[125,200)","[3,3.25)",453,577.2763612334079,-124.2763612334079,-3.8717888166091803
offsource_ra73p63,drop4,14,"[200,300)","[2.5,3)",136,297.5150144344016,-161.51501443440162,-7.757304312843132
offsource_ra73p63,drop4,15,"[200,300)","[3,3.25)",55,125.05771800474358,-70.05771800474358,-5.220956996160319
offsource_ra73p63,drop4,16,"[200,300)","[3.25,3.5)",88,109.99203529276814,-21.992035292768136,-1.5629373283590584
offsource_ra73p63,drop4,26,"[300,500)","[2.5,3)",4,17.586986477322547,-13.586986477322547,-2.9243350758997986
offsource_ra73p63,drop4,27,"[300,500)","[3,3.25)",19,30.883801826690117,-11.883801826690117,-1.682579635619649
offsource_ra73p63,drop4,28,"[300,500)","[3.25,3.5)",12,19.319055069896834,-7.319055069896834,-1.3078281761233352
offsource_ra73p63,drop4,29,"[300,500)","[3.5,3.75)",14,20.33224946179938,-6.332249461799378,-1.0807043162382959
offsource_ra73p63,drop4,30,"[300,500)","[3.75,4.0)",45,70.96701141585696,-25.96701141585696,-2.411319378279965
offsource_ra73p63,drop4,40,"[500,800)","[3.25,3.5)",1,1.8425920462917995,-0.8425920462917995,-0.49975838212595963
offsource_ra73p63,drop4,41,"[500,800)","[3.5,3.75)",0,1.0617378030843145,-1.0617378030843145,-1.0304066202642113
offsource_ra73p63,drop4,42,"[500,800)","[3.75,4.0)",0,2.9029240072198865,-2.9029240072198865,-1.7037969383761338
offsource_ra73p63,drop4,52,"[800,1100)","[3.25,3.5)",6,146.97186320562366,-140.97186320562366,-11.397947744703048
offsource_ra73p63,drop4,53,"[800,1100)","[3.5,3.75)",2,0.34998586714235946,1.6500141328576405,1.0763537763889421
offsource_ra73p63,drop4,54,"[800,1100)","[3.75,4.0)",1,0.3852075586058716,0.6147924413941284,0.5223614191037147
offsource_ra73p63,drop4,55,"[800,1100)","[4.0,4.25)",0,1.9389948416194454,-1.9389948416194454,-1.3924779501376117
offsource_ra73p63,drop4,65,"[1100,2000)","[3.5,3.75)",0,59.40652392358821,-59.40652392358821,-7.707562774547361
offsource_ra73p63,drop4,66,"[1100,2000)","[3.75,4.0)",0,0.0,0.0,
offsource_ra73p63,drop4,67,"[1100,2000)","[4.0,4.25)",0,0.07209725376912288,-0.07209725376912288,-0.26850931784413534
offsource_ra73p63,drop4,68,"[1100,2000)","[4.25,4.5)",0,0.019887225086212268,-0.019887225086212268,-0.14102207304607411
offsource_ra73p63,drop4,69,"[1100,2000)","[4.5,4.75)",0,0.2643881103359974,-0.2643881103359974,-0.5141868437990197
offsource_ra73p63,drop4,81,"[2000,3000)","[4.5,4.75)",0,0.0,0.0,
offsource_ra73p63,drop4,82,"[2000,3000)","[4.75,5.0)",0,0.0,0.0,
offsource_ra73p63,drop4,83,"[2000,3000)","[5,6)",0,0.048217996263883456,-0.048217996263883456,-0.21958596554398338
offsource_ra73p63,nhit_only,1,"[125,200)","[2,2.5)",921,1497.5995949472042,-576.5995949472042,-11.724446387276119
offsource_ra73p63,nhit_only,2,"[125,200)","[2.5,3)",1324,2516.118045240358,-1192.1180452403578,-19.237426546946264
offsource_ra73p63,nhit_only,3,"[125,200)","[3,3.25)",453,577.2763612334079,-124.2763612334079,-3.8717888166091803
offsource_ra73p63,nhit_only,4,"[125,200)","[3.25,3.5)",532,656.206827891872,-124.20682789187197,-3.6032919270171124
offsource_ra73p63,nhit_only,5,"[125,200)","[3.5,3.75)",703,583.6308732437435,119.36912675625649,3.327859885308175
offsource_ra73p63,nhit_only,6,"[125,200)","[3.75,4.0)",561,500.0432704728089,60.9567295271911,1.8713503829883678
offsource_ra73p63,nhit_only,7,"[125,200)","[4.0,4.25)",360,351.2038230773113,8.796176922688687,0.32983513397549113
