cell_id,nhit_bin,predE_bin,rho_bin_low_deg,rho_bin_high_deg,rho_bin_center_deg,count,annulus_area_sqdeg,density_per_sqdeg,cumulative_count_within_12deg,cumulative_fraction_within_12deg
1,"[30,60)","[2,3)",2.5,2.6,2.55,41677,1.60221225333,26012.1590715,562235,0.0853945134327
1,"[30,60)","[2,3)",2.6,2.7,2.65,43252,1.6650441064,25976.4890514,605487,0.0919638011771
1,"[30,60)","[2,3)",2.7,2.8,2.75,44629,1.72787595947,25828.8216554,650116,0.0987422332207
1,"[30,60)","[2,3)",2.8,2.9,2.85,46203,1.79070781255,25801.529248,696319,0.105759730716
1,"[30,60)","[2,3)",2.9,3,2.95,47473,1.85353966562,25612.0766556,743792,0.112970120919
1,"[30,60)","[2,3)",3,3.1,3.05,49067,1.91637151869,25604.1166973,792859,0.120422614255
1,"[30,60)","[2,3)",3.1,3.2,3.15,50150,1.97920337176,25338.4774478,843009,0.128039597987
1,"[30,60)","[2,3)",3.2,3.3,3.25,51321,2.04203522483,25132.2794905,894330,0.13583443791
1,"[30,60)","[2,3)",3.3,3.4,3.35,52778,2.10486707791,25074.2674224,947108,0.143850572853
1,"[30,60)","[2,3)",3.4,3.5,3.45,54407,2.16769893098,25098.9651849,1001515,0.15211412687
1,"[30,60)","[2,3)",3.5,3.6,3.55,55779,2.23053078405,25007.0523119,1057294,0.160586065765
1,"[30,60)","[2,3)",3.6,3.7,3.65,56866,2.29336263712,24795.9040928,1114160,0.169223102593
1,"[30,60)","[2,3)",3.7,3.8,3.75,58023,2.35619449019,24625.7260347,1172183,0.178035869235
1,"[30,60)","[2,3)",3.8,3.9,3.85,59608,2.41902634326,24641.3190853,1231791,0.187089372052
1,"[30,60)","[2,3)",3.9,4,3.95,60358,2.48185819634,24319.6811523,1292149,0.196256787887
1,"[30,60)","[2,3)",4,4.1,4.05,61721,2.54469004941,24254.820352,1353870,0.205631221644
1,"[30,60)","[2,3)",4.1,4.2,4.15,63285,2.60752190248,24270.1700568,1417155,0.215243202013
1,"[30,60)","[2,3)",4.2,4.3,4.25,63908,2.67035375555,23932.4096544,1481063,0.224949806128
1,"[30,60)","[2,3)",4.3,4.4,4.35,65486,2.73318560862,23959.5875938,1546549,0.23489608323
1,"[30,60)","[2,3)",4.4,4.5,4.45,66110,2.79601746169,23644.344467,1612659,0.244937135962
1,"[30,60)","[2,3)",4.5,4.6,4.55,67369,2.85884931477,23565.075519,1680028,0.255169410679
1,"[30,60)","[2,3)",4.6,4.7,4.65,68094,2.92168116784,23306.4445052,1748122,0.265511801313
1,"[30,60)","[2,3)",4.7,4.8,4.75,69090,2.98451302091,23149.5053015,1817212,0.276005468432
1,"[30,60)","[2,3)",4.8,4.9,4.85,69810,3.04734487398,22908.4671696,1887022,0.286608492048
1,"[30,60)","[2,3)",4.9,5,4.95,71290,3.11017672705,22921.5270566,1958312,0.297436304018
1,"[30,60)","[2,3)",5,5.1,5.05,71693,3.17300858013,22594.6442279,2030005,0.308325325248
1,"[30,60)","[2,3)",5.1,5.2,5.15,72605,3.2358404332,22437.7565887,2102610,0.319352864707
1,"[30,60)","[2,3)",5.2,5.3,5.25,73454,3.29867228627,22267.7470283,2176064,0.330509353702
1,"[30,60)","[2,3)",5.3,5.4,5.35,74497,3.36150413934,22161.8052253,2250561,0.341824257731
1,"[30,60)","[2,3)",5.4,5.5,5.45,75139,3.42433599241,21942.6482,2325700,0.353236671304
1,"[30,60)","[2,3)",5.5,5.6,5.55,75583,3.48716784548,21674.6091238,2401283,0.364716521382
1,"[30,60)","[2,3)",5.6,5.7,5.65,75849,3.54999969856,21365.9173072,2477132,0.37623677261
1,"[30,60)","[2,3)",5.7,5.8,5.75,76663,3.61283155163,21219.6441778,2553795,0.387880657433
1,"[30,60)","[2,3)",5.8,5.9,5.85,77685,3.6756634047,21134.9602634,2631480,0.399679767727
1,"[30,60)","[2,3)",5.9,6,5.95,77855,3.73849525777,20825.2236881,2709335,0.411504698304
1,"[30,60)","[2,3)",6,6.1,6.05,78306,3.80132711084,20599.6478905,2787641,0.423398128576
1,"[30,60)","[2,3)",6.1,6.2,6.15,78403,3.86415896392,20289.7967532,2866044,0.435306291598
1,"[30,60)","[2,3)",6.2,6.3,6.25,78694,3.92699081699,20039.2625467,2944738,0.447258652871
1,"[30,60)","[2,3)",6.3,6.4,6.35,79803,3.98982267006,20001.6408245,3024541,0.459379453524
1,"[30,60)","[2,3)",6.4,6.5,6.45,79586,4.05265452313,19637.9927146,3104127,0.471467295345
1,"[30,60)","[2,3)",6.5,6.6,6.55,79863,4.1154863762,19405.4827789,3183990,0.48359720904
1,"[30,60)","[2,3)",6.6,6.7,6.65,80082,4.17831822927,19166.0844401,3264072,0.495760385336
1,"[30,60)","[2,3)",6.7,6.8,6.75,79676,4.24115008235,18786.4136975,3343748,0.507861896719
1,"[30,60)","[2,3)",6.8,6.9,6.85,80051,4.30398193542,18599.2881014,3423799,0.52002036461
1,"[30,60)","[2,3)",6.9,7,6.95,79627,4.36681378849,18234.57648,3503426,0.532114433675
1,"[30,60)","[2,3)",7,7.1,7.05,79527,4.42964564156,17953.3548358,3582953,0.544193314339
1,"[30,60)","[2,3)",7.1,7.2,7.15,79756,4.49247749463,17753.2330647,3662709,0.556306976443
1,"[30,60)","[2,3)",7.2,7.3,7.25,79574,4.55530934771,17468.4075056,3742283,0.568392995656
1,"[30,60)","[2,3)",7.3,7.4,7.35,80770,4.61814120078,17489.7207531,3823053,0.580660668159
1,"[30,60)","[2,3)",7.4,7.5,7.45,79454,4.68097305385,16973.8212731,3902507,0.592728461289
1,"[30,60)","[2,3)",7.5,7.6,7.55,78421,4.74380490692,16531.2447579,3980928,0.604639358223
1,"[30,60)","[2,3)",7.6,7.7,7.65,78036,4.80663675999,16235.0524694,4058964,0.616491779809
1,"[30,60)","[2,3)",7.7,7.8,7.75,77709,4.86946861306,15958.4148035,4136673,0.628294535319
1,"[30,60)","[2,3)",7.8,7.9,7.85,76904,4.93230046614,15591.9130491,4213577,0.639975024191
1,"[30,60)","[2,3)",7.9,8,7.95,76218,4.99513231921,15258.4546573,4289795,0.651551320624
1,"[30,60)","[2,3)",8,8.1,8.05,75526,5.05796417228,14932.0946981,4365321,0.663022513313
1,"[30,60)","[2,3)",8.1,8.2,8.15,74504,5.12079602535,14549.3004664,4439825,0.674338480531
1,"[30,60)","[2,3)",8.2,8.3,8.25,73954,5.18362787842,14266.8420138,4513779,0.685570911537
1,"[30,60)","[2,3)",8.3,8.4,8.35,72657,5.24645973149,13848.7673057,4586436,0.696606348965
1,"[30,60)","[2,3)",8.4,8.5,8.45,72447,5.30929158457,13645.3232689,4658883,0.707609890748
1,"[30,60)","[2,3)",8.5,8.6,8.55,71723,5.37212343764,13350.9590449,4730606,0.718503468499
1,"[30,60)","[2,3)",8.6,8.7,8.65,70567,5.43495529071,12983.9154557,4801173,0.729221468321
1,"[30,60)","[2,3)",8.7,8.8,8.75,69338,5.49778714378,12611.9833647,4870511,0.739752802678
1,"[30,60)","[2,3)",8.8,8.9,8.85,68507,5.56061899685,12320.0312841,4939018,0.750157921412
1,"[30,60)","[2,3)",8.9,9,8.95,67814,5.62345084993,12059.1433641,5006832,0.760457784519
1,"[30,60)","[2,3)",9,9.1,9.05,66888,5.686282703,11763.0451199,5073720,0.770617003021
1,"[30,60)","[2,3)",9.1,9.2,9.15,65923,5.74911455607,11466.6353152,5139643,0.780629653442
1,"[30,60)","[2,3)",9.2,9.3,9.25,65566,5.81194640914,11281.2464851,5205209,0.790588081266
1,"[30,60)","[2,3)",9.3,9.4,9.35,64322,5.87477826221,10948.8387696,5269531,0.800357565366
1,"[30,60)","[2,3)",9.4,9.5,9.45,63340,5.93761011528,10667.5916354,5332871,0.809977899356
1,"[30,60)","[2,3)",9.5,9.6,9.55,62188,6.00044196836,10363.9032471,5395059,0.819423262952
1,"[30,60)","[2,3)",9.6,9.7,9.65,61320,6.06327382143,10113.3483009,5456379,0.828736791216
1,"[30,60)","[2,3)",9.7,9.8,9.75,59807,6.1261056745,9762.64582718,5516186,0.837820518954
1,"[30,60)","[2,3)",9.8,9.9,9.85,59439,6.18893752757,9604.07173852,5575625,0.846848353372
1,"[30,60)","[2,3)",9.9,10,9.95,58195,6.25176938064,9308.56473692,5633820,0.855687244066
1,"[30,60)","[2,3)",10,10.1,10.05,56875,6.31460123372,9006.90287398,5690695,0.86432564785
1,"[30,60)","[2,3)",10.1,10.2,10.15,56319,6.37743308679,8830.98250246,5747014,0.872879604117
1,"[30,60)","[2,3)",10.2,10.3,10.25,54899,6.44026493986,8524.338752,5801913,0.881217885073
1,"[30,60)","[2,3)",10.3,10.4,10.35,53777,6.50309679293,8269.44480643,5855690,0.889385752155
1,"[30,60)","[2,3)",10.4,10.5,10.45,53050,6.565928646,8079.58825935,5908740,0.897443199552
1,"[30,60)","[2,3)",10.5,10.6,10.55,51426,6.62876049907,7758.01147246,5960166,0.905253987297
1,"[30,60)","[2,3)",10.6,10.7,10.65,51212,6.69159235215,7653.18586443,6011378,0.913032271861
1,"[30,60)","[2,3)",10.7,10.8,10.75,50291,6.75442420522,7445.63836561,6061669,0.920670671241
1,"[30,60)","[2,3)",10.8,10.9,10.85,48418,6.81725605829,7102.27099965,6110087,0.928024591846
1,"[30,60)","[2,3)",10.9,11,10.95,47385,6.88008791136,6887.26664695,6157472,0.935221616256
1,"[30,60)","[2,3)",11,11.1,11.05,46786,6.94291976443,6738.6635,6204258,0.942327662136
1,"[30,60)","[2,3)",11.1,11.2,11.15,45387,7.00575161751,6478.53399293,6249645,0.949221222268
1,"[30,60)","[2,3)",11.2,11.3,11.25,44811,7.06858347058,6339.45969324,6294456,0.956027297204
1,"[30,60)","[2,3)",11.3,11.4,11.35,43836,7.13141532365,6146.88641883,6338292,0.962685285218
1,"[30,60)","[2,3)",11.4,11.5,11.45,42738,7.19424717672,5940.57987586,6381030,0.969176504575
1,"[30,60)","[2,3)",11.5,11.6,11.55,42333,7.25707902979,5833.33870641,6423363,0.975606210902
1,"[30,60)","[2,3)",11.6,11.7,11.65,41298,7.31991088286,5641.8719655,6464661,0.981878717267
1,"[30,60)","[2,3)",11.7,11.8,11.75,40139,7.38274273594,5436.86830703,6504800,0.987975190049
1,"[30,60)","[2,3)",11.8,11.9,11.85,39734,7.44557458901,5336.59283444,6544534,0.994010149802
1,"[30,60)","[2,3)",11.9,12,11.95,39437,7.50840644208,5252.37949014,6583971,1
2,"[60,100)","[2,3)",0,0.1,0.05,1637,0.0314159265359,52107.3283683,1637,0.000190084023641
2,"[60,100)","[2,3)",0.1,0.2,0.15,4875,0.0942477796077,51725.3565049,6512,0.000756155871686
2,"[60,100)","[2,3)",0.2,0.3,0.25,7989,0.157079632679,50859.5536144,14501,0.00168381699867
2,"[60,100)","[2,3)",0.3,0.4,0.35,11113,0.219911485751,50533.9680737,25614,0.00297422857761
2,"[60,100)","[2,3)",0.4,0.5,0.45,14264,0.282743338823,50448.5801836,39878,0.00463052577566
2,"[60,100)","[2,3)",0.5,0.6,0.55,17351,0.345575191895,50209.0439561,57229,0.00664527708549
2,"[60,100)","[2,3)",0.6,0.7,0.65,20435,0.408407044967,50035.8655705,77664,0.0090181341552
2,"[60,100)","[2,3)",0.7,0.8,0.75,23548,0.471238898038,49970.407999,101212,0.0117524643865
2,"[60,100)","[2,3)",0.8,0.9,0.85,26691,0.53407075111,49976.524542,127903,0.0148517512986
2,"[60,100)","[2,3)",0.9,1,0.95,29432,0.596902604182,49307.8766851,157335,0.0182693157358
2,"[60,100)","[2,3)",1,1.1,1.05,33070,0.659734457254,50126.2282671,190405,0.0221093149184
2,"[60,100)","[2,3)",1.1,1.2,1.15,35942,0.722566310326,49742.1475183,226347,0.0262828029927
2,"[60,100)","[2,3)",1.2,1.3,1.25,39063,0.785398163397,49736.556336,265410,0.0308186931671
2,"[60,100)","[2,3)",1.3,1.4,1.35,41890,0.848230016469,49385.1893787,307300,0.0356828469547
2,"[60,100)","[2,3)",1.4,1.5,1.45,45288,0.911061869541,49709.0280189,352588,0.0409415673351
2,"[60,100)","[2,3)",1.5,1.6,1.55,48113,0.973893722613,49402.7211418,400701,0.0465283190941
2,"[60,100)","[2,3)",1.6,1.7,1.65,51053,1.03672557568,49244.4685435,451754,0.0524564557214
2,"[60,100)","[2,3)",1.7,1.8,1.75,54581,1.09955742876,49639.0625651,506335,0.0587942541908
2,"[60,100)","[2,3)",1.8,1.9,1.85,57258,1.16238928183,49258.8850354,563593,0.065442898678
2,"[60,100)","[2,3)",1.9,2,1.95,59917,1.2252211349,48903.0088474,623510,0.0724002990717
2,"[60,100)","[2,3)",2,2.1,2.05,62857,1.28805298797,48800.0110143,686367,0.0796990843338
2,"[60,100)","[2,3)",2.1,2.2,2.15,66110,1.35088484104,48938.2943619,752477,0.0873755991798
2,"[60,100)","[2,3)",2.2,2.3,2.25,68648,1.41371669412,48558.526815,821125,0.0953468197387
2,"[60,100)","[2,3)",2.3,2.4,2.35,71475,1.47654854719,48406.8066276,892600,0.103646303911
2,"[60,100)","[2,3)",2.4,2.5,2.45,74623,1.53938040026,48475.9972177,967223,0.11231132535
2,"[60,100)","[2,3)",2.5,2.6,2.55,77632,1.60221225333,48453.0060475,1044855,0.121325743752
2,"[60,100)","[2,3)",2.6,2.7,2.65,80447,1.6650441064,48315.2366299,1125302,0.130667032359
2,"[60,100)","[2,3)",2.7,2.8,2.75,82888,1.72787595947,47971.0360836,1208190,0.1402917633
2,"[60,100)","[2,3)",2.8,2.9,2.85,85936,1.79070781255,47989.9620686,1294126,0.150270419779
2,"[60,100)","[2,3)",2.9,3,2.95,88197,1.85353966562,47583.0119182,1382323,0.160511617478
2,"[60,100)","[2,3)",3,3.1,3.05,91156,1.91637151869,47566.9770245,1473479,0.171096406274
2,"[60,100)","[2,3)",3.1,3.2,3.15,93274,1.97920337176,47127.041784,1566753,0.181927131516
2,"[60,100)","[2,3)",3.2,3.3,3.25,95735,2.04203522483,46882.1491597,1662488,0.193043621439
2,"[60,100)","[2,3)",3.3,3.4,3.35,98719,2.10486707791,46900.3487376,1761207,0.204506605391
2,"[60,100)","[2,3)",3.4,3.5,3.45,101292,2.16769893098,46727.8912918,1862499,0.216268359161
2,"[60,100)","[2,3)",3.5,3.6,3.55,103603,2.23053078405,46447.6889272,1966102,0.228298460018
2,"[60,100)","[2,3)",3.6,3.7,3.65,106113,2.29336263712,46269.6122639,2072215,0.240620015302
2,"[60,100)","[2,3)",3.7,3.8,3.75,107823,2.35619449019,45761.5024773,2180038,0.253140131173
2,"[60,100)","[2,3)",3.8,3.9,3.85,110958,2.41902634326,45868.8679885,2290996,0.266024274786
2,"[60,100)","[2,3)",3.9,4,3.95,113902,2.48185819634,45893.8388052,2404898,0.279250267737
2,"[60,100)","[2,3)",4,4.1,4.05,115046,2.54469004941,45210.2211925,2519944,0.292609098882
2,"[60,100)","[2,3)",4.1,4.2,4.15,116787,2.60752190248,44788.5020214,2636731,0.30617009025
2,"[60,100)","[2,3)",4.2,4.3,4.25,119316,2.67035375555,44681.7204469,2756047,0.320024742275
2,"[60,100)","[2,3)",4.3,4.4,4.35,120494,2.73318560862,44085.553363,2876541,0.334016180482
2,"[60,100)","[2,3)",4.4,4.5,4.45,122753,2.79601746169,43902.801639,2999294,0.348269927674
2,"[60,100)","[2,3)",4.5,4.6,4.55,124300,2.85884931477,43479.0317062,3123594,0.362703308333
2,"[60,100)","[2,3)",4.6,4.7,4.65,126014,2.92168116784,43130.6473092,3249608,0.377335714048
2,"[60,100)","[2,3)",4.7,4.8,4.75,126684,2.98451302091,42447.1259172,3376292,0.392045918355
2,"[60,100)","[2,3)",4.8,4.9,4.85,128972,3.04734487398,42322.7449906,3505264,0.407021799049
2,"[60,100)","[2,3)",4.9,5,4.95,129338,3.11017672705,41585.4182417,3634602,0.422040178677
2,"[60,100)","[2,3)",5,5.1,5.05,131472,3.17300858013,41434.492432,3766074,0.437306352627
2,"[60,100)","[2,3)",5.1,5.2,5.15,132020,3.2358404332,40799.2924019,3898094,0.452636158858
2,"[60,100)","[2,3)",5.2,5.3,5.25,131933,3.29867228627,39995.7887751,4030027,0.467955862885
2,"[60,100)","[2,3)",5.3,5.4,5.35,133142,3.36150413934,39607.864361,4163169,0.483415952729
2,"[60,100)","[2,3)",5.4,5.5,5.45,134068,3.42433599241,39151.5319458,4297237,0.498983567196
2,"[60,100)","[2,3)",5.5,5.6,5.55,133770,3.48716784548,38360.6427701,4431007,0.514516578706
2,"[60,100)","[2,3)",5.6,5.7,5.65,133189,3.54999969856,37518.0313548,4564196,0.529982126064
2,"[60,100)","[2,3)",5.7,5.8,5.75,133856,3.61283155163,37050.163587,4698052,0.545525123662
2,"[60,100)","[2,3)",5.8,5.9,5.85,133399,3.6756634047,36292.4961599,4831451,0.561015055653
2,"[60,100)","[2,3)",5.9,6,5.95,132454,3.73849525777,35429.7627434,4963905,0.576395256794
2,"[60,100)","[2,3)",6,6.1,6.05,132275,3.80132711084,34797.0580124,5096180,0.591754672938
2,"[60,100)","[2,3)",6.1,6.2,6.15,131086,3.86415896392,33923.5526344,5227266,0.606976025609
2,"[60,100)","[2,3)",6.2,6.3,6.25,128918,3.92699081699,32828.6991256,5356184,0.621945635969
2,"[60,100)","[2,3)",6.3,6.4,6.35,127492,3.98982267006,31954.3023696,5483676,0.636749663057
2,"[60,100)","[2,3)",6.4,6.5,6.45,125331,4.05265452313,30925.6560816,5609007,0.651302760654
2,"[60,100)","[2,3)",6.5,6.6,6.55,122857,4.1154863762,29852.3646465,5731864,0.665568584046
2,"[60,100)","[2,3)",6.6,6.7,6.65,120564,4.17831822927,28854.6715172,5852428,0.679568150464
2,"[60,100)","[2,3)",6.7,6.8,6.75,117739,4.24115008235,27761.1019921,5970167,0.693239685503
2,"[60,100)","[2,3)",6.8,6.9,6.85,113658,4.30398193542,26407.6387182,6083825,0.706437345833
2,"[60,100)","[2,3)",6.9,7,6.95,110709,4.36681378849,25352.3519349,6194534,0.719292576238
2,"[60,100)","[2,3)",7,7.1,7.05,106655,4.42964564156,24077.5467453,6301189,0.7316770671
2,"[60,100)","[2,3)",7.1,7.2,7.15,103280,4.49247749463,22989.5419896,6404469,0.743669662067
2,"[60,100)","[2,3)",7.2,7.3,7.25,99191,4.55530934771,21774.8109796,6503660,0.755187453386
2,"[60,100)","[2,3)",7.3,7.4,7.35,95320,4.61814120078,20640.3390143,6598980,0.766255754628
2,"[60,100)","[2,3)",7.4,7.5,7.45,91313,4.68097305385,19507.268884,6690293,0.776858773841
2,"[60,100)","[2,3)",7.5,7.6,7.55,88291,4.74380490692,18611.8530868,6778584,0.787110886566
2,"[60,100)","[2,3)",7.6,7.7,7.65,83950,4.80663675999,17465.4346047,6862534,0.796858934083
2,"[60,100)","[2,3)",7.7,7.8,7.75,81348,4.86946861306,16705.7242718,6943882,0.806304844379
2,"[60,100)","[2,3)",7.8,7.9,7.85,77908,4.93230046614,15795.4691801,7021790,0.815351311156
2,"[60,100)","[2,3)",7.9,8,7.95,74726,4.99513231921,14959.7638711,7096516,0.824028292677
2,"[60,100)","[2,3)",8,8.1,8.05,71187,5.05796417228,14074.2396694,7167703,0.832294335066
2,"[60,100)","[2,3)",8.1,8.2,8.15,68975,5.12079602535,13469.5855212,7236678,0.840303525983
2,"[60,100)","[2,3)",8.2,8.3,8.25,65930,5.18362787842,12718.8913916,7302608,0.847959139715
2,"[60,100)","[2,3)",8.3,8.4,8.35,63283,5.24645973149,12062.0386391,7365891,0.855307390948
2,"[60,100)","[2,3)",8.4,8.5,8.45,61138,5.30929158457,11515.2839181,7427029,0.862406570567
2,"[60,100)","[2,3)",8.5,8.6,8.55,58435,5.37212343764,10877.4492393,7485464,0.869191885119
2,"[60,100)","[2,3)",8.6,8.7,8.65,56181,5.43495529071,10336.9755582,7541645,0.875715471272
2,"[60,100)","[2,3)",8.7,8.8,8.75,53787,5.49778714378,9783.39077038,7595432,0.881961072603
2,"[60,100)","[2,3)",8.8,8.9,8.85,51838,5.56061899685,9322.34343503,7647270,0.887980361313
2,"[60,100)","[2,3)",8.9,9,8.95,49971,5.62345084993,8886.18062709,7697241,0.893782859019
2,"[60,100)","[2,3)",9,9.1,9.05,48061,5.686282703,8452.09471817,7745302,0.899363572679
2,"[60,100)","[2,3)",9.1,9.2,9.15,46046,5.74911455607,8009.23334384,7791348,0.904710309974
2,"[60,100)","[2,3)",9.2,9.3,9.25,44103,5.81194640914,7588.33562722,7835451,0.909831431351
2,"[60,100)","[2,3)",9.3,9.4,9.35,42747,5.87477826221,7276.35973513,7878198,0.914795097667
2,"[60,100)","[2,3)",9.4,9.5,9.45,41211,5.93761011528,6940.67128017,7919409,0.919580407806
2,"[60,100)","[2,3)",9.5,9.6,9.55,39725,6.00044196836,6620.34566945,7959134,0.924193167635
2,"[60,100)","[2,3)",9.6,9.7,9.65,38212,6.06327382143,6302.20589163,7997346,0.928630241985
2,"[60,100)","[2,3)",9.7,9.8,9.75,37063,6.1261056745,6050.0099034,8034409,0.932933897555
2,"[60,100)","[2,3)",9.8,9.9,9.85,35307,6.18893752757,5704.85642208,8069716,0.937033651143
2,"[60,100)","[2,3)",9.9,10,9.95,34437,6.25176938064,5508.36057815,8104153,0.941032382677
2,"[60,100)","[2,3)",10,10.1,10.05,33560,6.31460123372,5314.66655738,8137713,0.944929279338
2,"[60,100)","[2,3)",10.1,10.2,10.15,32072,6.37743308679,5028.9825959,8169785,0.948653393453
2,"[60,100)","[2,3)",10.2,10.3,10.25,31198,6.44026493986,4844.21064837,8200983,0.952276021046
2,"[60,100)","[2,3)",10.3,10.4,10.35,30185,6.50309679293,4641.63474128,8231168,0.955781021811
2,"[60,100)","[2,3)",10.4,10.5,10.45,29320,6.565928646,4465.47648943,8260488,0.959185581111
2,"[60,100)","[2,3)",10.5,10.6,10.55,28415,6.62876049907,4286.62341986,8288903,0.962485054252
2,"[60,100)","[2,3)",10.6,10.7,10.65,27554,6.69159235215,4117.70450888,8316457,0.965684550396
2,"[60,100)","[2,3)",10.7,10.8,10.75,26791,6.75442420522,3966.43728407,8343248,0.968795449038
2,"[60,100)","[2,3)",10.8,10.9,10.85,25999,6.81725605829,3813.70448428,8369247,0.971814382777
2,"[60,100)","[2,3)",10.9,11,10.95,25195,6.88008791136,3662.01716091,8394442,0.974739958205
2,"[60,100)","[2,3)",11,11.1,11.05,24332,6.94291976443,3504.57744372,8418774,0.977565324401
2,"[60,100)","[2,3)",11.1,11.2,11.15,23868,7.00575161751,3406.91496118,8442642,0.980336812169
2,"[60,100)","[2,3)",11.2,11.3,11.25,22983,7.06858347058,3251.42938407,8465625,0.983005536125
2,"[60,100)","[2,3)",11.3,11.4,11.35,22555,7.13141532365,3162.76629202,8488180,0.985624561875
2,"[60,100)","[2,3)",11.4,11.5,11.45,22001,7.19424717672,3058.13790652,8510181,0.98817925864
2,"[60,100)","[2,3)",11.5,11.6,11.55,21330,7.25707902979,2939.19907892,8531511,0.990656040695
2,"[60,100)","[2,3)",11.6,11.7,11.65,20940,7.31991088286,2860.6905651,8552451,0.993087537002
2,"[60,100)","[2,3)",11.7,11.8,11.75,20458,7.38274273594,2771.056873,8572909,0.99546306477
2,"[60,100)","[2,3)",11.8,11.9,11.85,19703,7.44557458901,2646.26991033,8592612,0.997750923974
2,"[60,100)","[2,3)",11.9,12,11.95,19369,7.50840644208,2579.64191862,8611981,1
3,"[60,100)","[3,3.25)",0,0.1,0.05,72,0.0314159265359,2291.83118052,72,0.000186422246388
3,"[60,100)","[3,3.25)",0.1,0.2,0.15,202,0.0942477796077,2143.28656697,274,0.000709440215421
3,"[60,100)","[3,3.25)",0.2,0.3,0.25,342,0.157079632679,2177.2396215,616,0.00159494588576
3,"[60,100)","[3,3.25)",0.3,0.4,0.35,431,0.219911485751,1959.87944207,1047,0.00271089016623
3,"[60,100)","[3,3.25)",0.4,0.5,0.45,563,0.282743338823,1991.20517691,1610,0.00416860856507
3,"[60,100)","[3,3.25)",0.5,0.6,0.55,721,0.345575191895,2086.37661762,2331,0.00603542022681
3,"[60,100)","[3,3.25)",0.6,0.7,0.65,844,0.408407044967,2066.56572261,3175,0.00822070322614
3,"[60,100)","[3,3.25)",0.7,0.8,0.75,928,0.471238898038,1969.27716252,4103,0.0106234788463
3,"[60,100)","[3,3.25)",0.8,0.9,0.85,1091,0.53407075111,2042.80050486,5194,0.0134482937186
3,"[60,100)","[3,3.25)",0.9,1,0.95,1171,0.596902604182,1961.79408801,6365,0.0164802444203
3,"[60,100)","[3,3.25)",1,1.1,1.05,1382,0.659734457254,2094.78220336,7747,0.0200585158718
3,"[60,100)","[3,3.25)",1.1,1.2,1.15,1387,0.722566310326,1919.54700929,9134,0.0236497333126
3,"[60,100)","[3,3.25)",1.2,1.3,1.25,1551,0.785398163397,1974.79453388,10685,0.0276655792036
